Código da preparação,Energia (kcal),Proteína (g),Lipídios totais (g),Carboidrato (g),Fibra alimentar total (g),Colesterol (mg),AG Saturados (g),AG Mono (g),AG Poli (g),AG Linoléico (g),AG Linolênico (g),AG Trans total(g),Açúcar total (g),Açúcar de adição (g),Cálcio (mg),Magnésio (mg),Manganês (mg),Fósforo (mg),Ferro (mg),Sódio (mg),Sódio de adição (mg),Potássio (mg),Cobre (mg),Zinco (mg),Selênio (mcg),Retinol (mcg),Vitamina A (RAE) (mcg),Tiamina (mg),Riboflavina (mg),Niacina (mg),Niacina (NE) (mg),Piridoxina (mg),Cobalamina (mcg),Folato (DFE) (mcg),Vitamina D (mcg),Vitamina E (mg),Vitamina C (mg),Grupo Alimentar
99,443.0,8.1,12.0,75.2,2.1,0.0,3.9,3.7,2.2,2.13,0.1,1.58,36.52,36.53,54.0,37.0,0.0,166.0,1.8,352.0,0.0,142.0,0.17,1.0,0.0,0.0,0.0,1.01,0.42,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,443.0,8.1,12.0,75.2,2.1,0.0,3.9,3.7,2.2,2.13,0.1,1.58,36.52,36.53,54.0,37.0,0.0,166.0,1.8,352.0,0.0,142.0,0.17,1.0,0.0,0.0,0.0,1.01,0.42,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,443.0,8.1,12.0,75.2,2.1,0.0,3.9,3.7,2.2,2.13,0.1,1.58,36.52,36.53,54.0,37.0,0.0,166.0,1.8,352.0,0.0,142.0,0.17,1.0,0.0,0.0,0.0,1.01,0.42,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,432.0,10.1,14.4,68.7,2.5,0.0,4.4,4.6,2.9,2.79,0.01,1.8,10.64,10.58,20.0,40.0,0.0,148.0,2.2,854.0,0.0,181.0,0.18,1.1,0.0,0.0,0.0,0.71,0.13,7.14,0.0,0.17,0.0,0.0,0.0,0.0,0.0,14
99,371.2187724479208,3.1846117008540187,14.614095298906534,57.714103280389494,1.0615372336180062,100.28733338654321,2.7376486551201213,6.608667890494052,4.286056349269694,3.9428525820097375,0.2953148695027536,1.9075744273285975,30.11413520632133,29.715061058344634,29.068560938622394,3.7353340250618565,0.15164817623114374,45.39867507382871,0.3831111820576263,162.39923377763589,0.0,39.931359246548006,0.023944448878601643,0.2953148695027536,7.406816186447441,162.63069678346235,170.34879080533162,0.015962965919067762,0.1277037273525421,0.015962965919067762,0.670444568600846,0.031925931838135524,0.27935190358368583,12.674594939739803,0.3032963524622875,0.7103519833985155,0.031925931838135524,14
99,443.0,8.1,12.0,75.2,2.1,0.0,3.9,3.7,2.2,2.13,0.1,1.58,36.52,36.53,54.0,37.0,0.0,166.0,1.8,352.0,0.0,142.0,0.17,1.0,0.0,0.0,0.0,1.01,0.42,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,443.0,8.1,12.0,75.2,2.1,0.0,3.9,3.7,2.2,2.13,0.1,1.58,36.52,36.53,54.0,37.0,0.0,166.0,1.8,352.0,0.0,142.0,0.17,1.0,0.0,0.0,0.0,1.01,0.42,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,443.0,8.1,12.0,75.2,2.1,0.0,3.9,3.7,2.2,2.13,0.1,1.58,36.52,36.53,54.0,37.0,0.0,166.0,1.8,352.0,0.0,142.0,0.17,1.0,0.0,0.0,0.0,1.01,0.42,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,339.255,6.321,26.927,18.548,0.543,194.013,15.901,7.698,1.274,1.063,0.156,0.908,4.947,3.573,45.492,9.844,0.13,93.2,1.183,50.561,0.0,92.241,0.038,0.529,15.217,250.492,254.718,0.168,0.284,1.094,2.41,0.053,0.413,50.881,0.969,0.982,0.205,14
99,355.226,5.145,13.08,55.827,2.015,44.088,7.883,3.532,0.66,0.598,0.054,0.419,26.572,26.194,32.493,18.079,0.443,73.439,2.09,194.291,0.0,98.677,0.107,0.499,14.371,95.852,97.698,0.307,0.26,2.404,3.473,0.036,0.108,89.844,0.382,0.391,0.051,14
99,311.0,4.8,12.4,45.1,0.7,82.0,4.5,3.9,1.5,1.34,0.08,1.99,8.27,5.68,83.0,10.0,0.11,128.0,0.7,134.0,0.0,118.0,0.04,0.4,0.0,57.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,311.0,4.8,12.4,45.1,0.7,82.0,4.5,3.9,1.5,1.34,0.08,1.99,8.27,5.68,83.0,10.0,0.11,128.0,0.7,134.0,0.0,118.0,0.04,0.4,0.0,57.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,311.0,4.8,12.4,45.1,0.7,82.0,4.5,3.9,1.5,1.34,0.08,1.99,8.27,5.68,83.0,10.0,0.11,128.0,0.7,134.0,0.0,118.0,0.04,0.4,0.0,57.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,421.368,5.554,19.805,55.697,1.209,40.099,4.574,9.553,3.505,3.277,0.211,4.472,26.606,25.998,80.514,11.369,0.281,90.035,1.953,211.107,0.0,78.114,0.06,0.436,15.998,66.354,68.639,0.305,0.266,2.225,3.36,0.034,0.176,80.919,0.279,1.276,0.047,14
99,324.0,4.4,12.7,47.9,0.7,73.0,5.0,3.9,1.1,1.0,0.06,1.99,17.62,15.81,85.0,10.0,0.11,122.0,0.5,111.0,0.0,135.0,0.05,0.4,0.0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,324.0,4.4,12.7,47.9,0.7,73.0,5.0,3.9,1.1,1.0,0.06,1.99,17.62,15.81,85.0,10.0,0.11,122.0,0.5,111.0,0.0,135.0,0.05,0.4,0.0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,324.0,4.4,12.7,47.9,0.7,73.0,5.0,3.9,1.1,1.0,0.06,1.99,17.62,15.81,85.0,10.0,0.11,122.0,0.5,111.0,0.0,135.0,0.05,0.4,0.0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,324.0,4.4,12.7,47.9,0.7,73.0,5.0,3.9,1.1,1.0,0.06,1.99,17.62,15.81,85.0,10.0,0.11,122.0,0.5,111.0,0.0,135.0,0.05,0.4,0.0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,324.0,4.4,12.7,47.9,0.7,73.0,5.0,3.9,1.1,1.0,0.06,1.99,17.62,15.81,85.0,10.0,0.11,122.0,0.5,111.0,0.0,135.0,0.05,0.4,0.0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,324.0,4.4,12.7,47.9,0.7,73.0,5.0,3.9,1.1,1.0,0.06,1.99,17.62,15.81,85.0,10.0,0.11,122.0,0.5,111.0,0.0,135.0,0.05,0.4,0.0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,324.0,4.4,12.7,47.9,0.7,73.0,5.0,3.9,1.1,1.0,0.06,1.99,17.62,15.81,85.0,10.0,0.11,122.0,0.5,111.0,0.0,135.0,0.05,0.4,0.0,0.0,0.0,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,119.665,2.281,5.384,15.558,0.483,3.763,1.787,2.627,0.608,0.552,0.056,1.063,7.465,5.547,51.33,9.396,0.071,51.121,0.4,148.333,0.0,81.32,0.043,0.253,4.519,10.537,10.693,0.067,0.101,0.407,1.092,0.023,0.166,23.048,0.376,0.064,0.0,14
99,249.549,3.868,9.862,38.402,1.487,23.27,5.188,3.272,0.428,0.345,0.081,0.416,27.117,14.309,17.947,12.0,0.151,49.968,1.172,161.342,0.0,205.696,0.103,0.528,5.377,45.792,47.873,0.113,0.101,1.176,1.932,0.086,0.209,22.903,0.144,0.266,3.521,14
99,378.787,6.022,18.249,48.084,1.307,45.627,4.48,8.555,3.304,3.093,0.19,3.469,21.087,19.628,40.165,12.422,0.247,93.104,1.936,132.891,0.0,110.057,0.061,0.53,15.742,34.341,34.788,0.317,0.333,2.549,3.779,0.056,0.22,104.503,0.389,1.0,0.054,14
99,421.368,5.554,19.805,55.697,1.209,40.099,4.574,9.553,3.505,3.277,0.211,4.472,26.606,25.998,80.514,11.369,0.281,90.035,1.953,211.107,0.0,78.114,0.06,0.436,15.998,66.354,68.639,0.305,0.266,2.225,3.36,0.034,0.176,80.919,0.279,1.276,0.047,14
99,312.8,8.71,6.0,58.3,1.76,209.07,1.98,2.22,0.8,0.68,0.02,0.0,40.39,39.44,33.65,29.57,0.3,133.44,2.67,63.07,0.0,151.89,0.2,0.93,17.03,82.84,83.52,0.22,0.36,1.51,3.37,0.07,0.55,63.48,0.63,0.52,0.75,14
99,366.837,9.039,14.215,49.584,1.804,99.043,4.922,5.538,2.669,2.485,0.131,1.196,8.238,7.141,35.303,16.349,0.38,117.855,2.9,225.413,0.0,120.312,0.087,0.713,25.567,43.626,43.947,0.462,0.446,3.522,5.368,0.067,0.301,138.301,0.419,0.37,0.029,14
99,360.833,4.802,13.152,58.315,2.363,67.715,5.292,4.906,1.905,1.777,0.106,0.284,34.402,30.764,68.712,32.538,0.638,82.73,1.979,102.028,0.0,255.238,0.194,0.653,12.457,77.621,80.797,0.24,0.193,1.543,2.502,0.104,0.143,54.301,0.27,0.483,5.307,14
99,317.24,6.33,8.7,54.19,1.2,137.69,5.59,1.56,0.59,0.51,0.02,0.0,39.36,37.56,22.51,15.82,0.48,91.55,1.52,78.47,0.0,161.56,0.08,0.73,18.33,54.56,56.31,0.17,0.26,1.14,2.41,0.1,0.36,52.64,0.42,0.43,5.26,14
99,344.855,4.17,17.256,44.267,1.606,95.412,10.368,4.592,0.877,0.783,0.07,0.632,26.612,25.46,25.685,9.245,0.249,57.528,1.261,240.279,0.0,106.728,0.042,0.359,11.654,150.681,373.35,0.193,0.193,1.442,2.3,0.066,0.174,53.143,0.433,0.865,0.944,14
99,286.6,6.91,4.24,55.27,0.65,160.65,1.27,1.57,0.62,0.53,0.02,0.0,39.84,37.88,23.76,10.13,0.15,88.97,1.46,47.87,0.0,132.31,0.04,0.55,18.6,63.65,65.7,0.19,0.3,1.25,2.64,0.07,0.42,60.08,0.48,0.44,6.02,14
99,392.0,9.8,18.3,47.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,472.0,6.4,19.6,70.5,3.0,0.0,6.2,6.6,1.7,1.68,0.06,4.21,40.62,40.53,27.0,48.0,0.0,139.0,2.3,239.0,0.0,232.0,0.27,1.0,0.0,0.0,0.0,0.32,0.39,2.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,14
99,430.32,6.25,12.49,74.79,2.25,15.64,2.76,4.67,4.18,3.87,0.29,1.4,34.84,33.85,34.82,23.45,0.47,91.23,2.82,717.78,0.0,114.85,0.2,0.7,23.79,2.64,2.68,0.41,0.3,3.07,4.37,0.04,0.06,107.14,0.04,0.91,0.03,14
99,505.21,6.47,22.55,70.85,2.43,0.02,7.63,10.27,3.41,3.18,0.15,4.85,25.21,24.8,68.59,26.03,0.49,102.32,3.09,354.18,0.0,119.45,0.17,0.59,21.11,0.12,0.12,0.46,0.31,3.48,4.84,0.04,0.02,119.19,0.0,2.15,0.01,14
99,472.0,6.4,19.6,70.5,3.0,0.0,6.2,6.6,1.7,1.68,0.06,4.21,40.62,40.53,27.0,48.0,0.0,139.0,2.3,239.0,0.0,232.0,0.27,1.0,0.0,0.0,0.0,0.32,0.39,2.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,14
99,620.2,5.572,26.284,98.062,3.219,78.207,15.888,7.551,1.117,1.01,0.089,0.597,74.973,75.629,53.667,56.231,0.653,112.988,3.249,151.826,0.0,182.926,0.439,1.368,12.724,137.602,140.121,0.211,0.206,1.57,2.715,0.031,0.133,56.481,0.554,0.616,0.0,14
99,472.0,6.4,19.6,70.5,3.0,0.0,6.2,6.6,1.7,1.68,0.06,4.21,40.62,40.53,27.0,48.0,0.0,139.0,2.3,239.0,0.0,232.0,0.27,1.0,0.0,0.0,0.0,0.32,0.39,2.52,0.0,0.46,0.0,0.0,0.0,0.0,0.0,14
99,432.0,10.1,14.4,68.7,2.5,0.0,4.4,4.6,2.9,2.79,0.01,1.8,10.64,10.58,20.0,40.0,0.0,148.0,2.2,854.0,0.0,181.0,0.18,1.1,0.0,0.0,0.0,0.71,0.13,7.14,0.0,0.17,0.0,0.0,0.0,0.0,0.0,14
99,203.179,13.96,12.457,8.266,0.659,77.231,4.803,5.142,1.258,1.129,0.089,0.764,1.751,0.0,91.913,21.819,0.134,162.997,1.544,332.451,50.0,198.639,0.089,2.698,13.677,60.536,67.246,0.093,0.242,2.426,4.249,0.148,1.093,24.127,0.573,1.017,0.782,14
99,198.0,9.1,2.3,43.6,12.0,0.0,0.344,0.252,0.969,0.918,0.05,0.0,4.114,3.823,80.0,39.0,0.853,102.0,2.96,511.0,0.0,122.0,0.137,1.12,30.4,0.0,0.0,0.422,0.295,3.885,5.685,0.126,0.0,135.0,0.0,0.24,0.1,14
99,198.0,9.1,2.3,43.6,12.0,0.0,0.344,0.252,0.969,0.918,0.05,0.0,4.114,3.823,80.0,39.0,0.853,102.0,2.96,511.0,0.0,122.0,0.137,1.12,30.4,0.0,0.0,0.422,0.295,3.885,5.685,0.126,0.0,135.0,0.0,0.24,0.1,14
99,363.0,5.1,24.6,34.2,0.6,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,8.0,0.03,94.0,0.3,773.0,0.0,93.0,0.01,0.6,0.0,61.0,0.0,0.04,0.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,14
99,198.0,9.1,2.3,43.6,12.0,0.0,0.344,0.252,0.969,0.918,0.05,0.0,4.114,3.823,80.0,39.0,0.853,102.0,2.96,511.0,0.0,122.0,0.137,1.12,30.4,0.0,0.0,0.422,0.295,3.885,5.685,0.126,0.0,135.0,0.0,0.24,0.1,14
99,121.836,2.294,5.395,16.063,0.503,3.763,1.791,2.63,0.61,0.553,0.057,1.063,7.838,5.921,51.449,9.657,0.074,51.534,0.408,236.662,0.0,82.692,0.045,0.256,4.533,10.537,10.693,0.067,0.101,0.409,1.096,0.023,0.166,23.065,0.376,0.064,0.0,14
99,99.17,2.248,5.299,10.656,0.367,3.763,1.748,2.621,0.583,0.53,0.054,1.063,2.305,0.216,52.433,8.335,0.062,49.792,0.524,141.825,0.0,108.165,0.039,0.214,4.429,10.537,10.693,0.067,0.099,0.4,1.077,0.023,0.166,22.979,0.376,0.059,0.0,14
99,426.533,6.44,22.95,48.691,1.402,46.498,5.301,11.072,4.057,3.792,0.244,5.186,15.482,14.252,93.203,13.184,0.325,104.402,2.261,244.634,0.0,90.26,0.07,0.506,18.455,76.943,79.592,0.354,0.306,2.58,3.896,0.039,0.204,93.831,0.323,1.479,0.054,14
99,426.533,6.44,22.95,48.691,1.402,46.498,5.301,11.072,4.057,3.792,0.244,5.186,15.482,14.252,93.203,13.184,0.325,104.402,2.261,244.634,0.0,90.26,0.07,0.506,18.455,76.943,79.592,0.354,0.306,2.58,3.896,0.039,0.204,93.831,0.323,1.479,0.054,14
99,299.493,4.594,9.36,52.448,2.003,49.829,5.441,2.711,0.5,0.449,0.033,0.164,32.489,32.252,43.438,32.2,0.487,82.605,2.594,150.689,0.0,103.849,0.292,1.021,11.53,49.036,61.998,0.199,0.177,1.476,2.379,0.024,0.111,53.405,0.188,0.256,0.0,14
99,299.493,4.594,9.36,52.448,2.003,49.829,5.441,2.711,0.5,0.449,0.033,0.164,32.489,32.252,43.438,32.2,0.487,82.605,2.594,150.689,0.0,103.849,0.292,1.021,11.53,49.036,61.998,0.199,0.177,1.476,2.379,0.024,0.111,53.405,0.188,0.256,0.0,14
99,328.383,4.763,9.482,58.313,2.363,57.984,2.967,3.955,1.768,1.653,0.092,0.136,34.397,30.764,67.714,32.468,0.638,81.644,1.978,104.21,0.0,254.152,0.194,0.649,12.412,47.253,59.929,0.24,0.191,1.541,2.491,0.104,0.136,54.166,0.206,0.378,5.307,14
99,299.493,4.594,9.36,52.448,2.003,49.829,5.441,2.711,0.5,0.449,0.033,0.164,32.489,32.252,43.438,32.2,0.487,82.605,2.594,150.689,0.0,103.849,0.292,1.021,11.53,49.036,61.998,0.199,0.177,1.476,2.379,0.024,0.111,53.405,0.188,0.256,0.0,14
99,272.738,4.085,9.098,44.261,1.606,73.787,5.202,2.478,0.571,0.508,0.038,0.302,26.602,25.46,23.467,9.089,0.249,55.114,1.259,245.127,0.0,104.315,0.04,0.35,11.553,83.191,326.972,0.193,0.19,1.438,2.276,0.065,0.157,52.841,0.292,0.631,0.944,14
99,432.962,5.879,13.239,77.801,4.243,0.0,4.085,6.268,2.375,1.825,0.55,0.052,41.179,41.04,18.236,54.298,0.622,109.859,3.113,558.192,0.0,182.365,0.404,0.9,14.989,0.0,0.0,0.318,0.225,2.536,3.819,0.028,0.0,83.644,0.0,1.97,0.0,14
99,398.632,4.508,6.924,80.659,1.307,0.017,1.037,2.833,2.622,2.437,0.178,0.932,47.653,47.432,18.595,10.588,0.3,54.048,2.01,379.355,0.0,59.815,0.09,0.351,18.012,0.096,0.096,0.341,0.233,2.545,3.478,0.022,0.014,87.906,0.0,0.552,0.005,14
99,398.632,4.508,6.924,80.659,1.307,0.017,1.037,2.833,2.622,2.437,0.178,0.932,47.653,47.432,18.595,10.588,0.3,54.048,2.01,379.355,0.0,59.815,0.09,0.351,18.012,0.096,0.096,0.341,0.233,2.545,3.478,0.022,0.014,87.906,0.0,0.552,0.005,14
99,432.962,5.879,13.239,77.801,4.243,0.0,4.085,6.268,2.375,1.825,0.55,0.052,41.179,41.04,18.236,54.298,0.622,109.859,3.113,558.192,0.0,182.365,0.404,0.9,14.989,0.0,0.0,0.318,0.225,2.536,3.819,0.028,0.0,83.644,0.0,1.97,0.0,14
99,432.962,5.879,13.239,77.801,4.243,0.0,4.085,6.268,2.375,1.825,0.55,0.052,41.179,41.04,18.236,54.298,0.622,109.859,3.113,558.192,0.0,182.365,0.404,0.9,14.989,0.0,0.0,0.318,0.225,2.536,3.819,0.028,0.0,83.644,0.0,1.97,0.0,14
99,405.275,8.168,20.828,66.822,3.666,0.09,2.174,12.398,5.726,3.961,1.765,0.075,5.535,0.552,49.295,32.858,0.384,83.795,2.071,459.741,0.0,110.468,0.247,0.627,9.206,0.51,0.513,0.197,0.144,1.541,3.291,0.021,0.015,51.287,0.0,3.371,0.005,14
99,405.275,8.168,20.828,66.822,3.666,0.09,2.174,12.398,5.726,3.961,1.765,0.075,5.535,0.552,49.295,32.858,0.384,83.795,2.071,459.741,0.0,110.468,0.247,0.627,9.206,0.51,0.513,0.197,0.144,1.541,3.291,0.021,0.015,51.287,0.0,3.371,0.005,14
99,405.275,8.168,20.828,66.822,3.666,0.09,2.174,12.398,5.726,3.961,1.765,0.075,5.535,0.552,49.295,32.858,0.384,83.795,2.071,459.741,0.0,110.468,0.247,0.627,9.206,0.51,0.513,0.197,0.144,1.541,3.291,0.021,0.015,51.287,0.0,3.371,0.005,14
99,312.251,4.833,6.922,57.974,1.639,32.807,4.06,1.797,0.442,0.401,0.033,0.247,29.123,28.977,29.478,10.75,0.393,63.807,1.892,197.855,0.0,74.966,0.062,0.392,14.088,60.643,79.581,0.303,0.254,2.377,3.368,0.034,0.099,88.859,0.253,0.252,0.051,14
99,446.228,4.381,11.308,85.035,1.853,38.805,6.651,3.241,0.595,0.543,0.043,0.26,52.866,60.404,88.069,106.86,0.936,71.591,3.542,157.517,0.0,598.773,0.31,0.6,18.74,61.863,82.36,0.26,0.195,2.161,3.083,0.258,0.07,65.239,0.293,0.329,0.023,14
99,355.95,7.452,10.433,58.03,2.139,50.118,1.821,2.516,5.344,4.722,0.6,0.046,15.77,13.026,19.438,15.993,0.388,96.558,2.85,210.021,0.0,139.788,0.104,0.577,25.497,19.858,20.087,0.446,0.386,3.545,5.082,0.064,0.131,136.819,0.151,0.865,0.338,14
99,452.564,9.672,13.785,72.453,3.45,0.0,2.173,2.962,7.89,6.98,0.911,0.065,10.295,11.369,46.224,40.695,1.781,174.406,3.998,899.269,0.0,170.851,0.187,1.695,37.567,0.0,0.501,0.737,0.408,5.002,7.034,0.168,0.0,171.468,0.0,3.151,0.0,14
99,452.564,9.672,13.785,72.453,3.45,0.0,2.173,2.962,7.89,6.98,0.911,0.065,10.295,11.369,46.224,40.695,1.781,174.406,3.998,899.269,0.0,170.851,0.187,1.695,37.567,0.0,0.501,0.737,0.408,5.002,7.034,0.168,0.0,171.468,0.0,3.151,0.0,14
99,407.047,6.527,7.049,81.134,5.637,0.0,1.146,1.517,4.011,3.516,0.495,0.035,8.107,6.619,32.98,77.827,0.892,194.53,0.874,634.568,0.0,558.434,0.081,0.725,24.593,0.0,0.463,0.36,0.202,3.783,4.895,0.684,0.0,31.76,0.0,0.756,29.378,14
99,395.251,6.45,4.839,83.876,3.698,0.0,1.137,2.592,0.691,0.646,0.024,1.401,41.488,42.614,19.332,44.755,1.114,113.008,2.559,546.404,0.0,170.017,0.149,0.895,27.566,0.0,0.092,0.36,0.22,3.389,4.871,0.11,0.0,77.45,0.0,0.532,0.021,14
99,395.251,6.45,4.839,83.876,3.698,0.0,1.137,2.592,0.691,0.646,0.024,1.401,41.488,42.614,19.332,44.755,1.114,113.008,2.559,546.404,0.0,170.017,0.149,0.895,27.566,0.0,0.092,0.36,0.22,3.389,4.871,0.11,0.0,77.45,0.0,0.532,0.021,14
99,453.915,6.224,21.888,65.743,2.947,0.085,5.324,12.947,2.363,2.195,0.065,7.085,3.988,0.0,51.03,24.911,0.845,103.687,2.753,407.527,0.0,91.899,0.111,0.713,18.946,0.034,0.168,0.416,0.249,2.905,4.214,0.032,0.0,99.359,0.0,1.773,0.035,14
99,453.915,6.224,21.888,65.743,2.947,0.085,5.324,12.947,2.363,2.195,0.065,7.085,3.988,0.0,51.03,24.911,0.845,103.687,2.753,407.527,0.0,91.899,0.111,0.713,18.946,0.034,0.168,0.416,0.249,2.905,4.214,0.032,0.0,99.359,0.0,1.773,0.035,14
99,300.054,3.928,9.069,52.137,1.657,56.724,5.314,2.408,0.53,0.465,0.049,0.316,31.794,26.64,29.471,16.891,0.253,57.176,1.214,218.067,0.0,184.181,0.064,0.326,10.527,79.008,81.641,0.186,0.193,1.522,2.294,0.165,0.122,55.217,0.243,0.376,3.445,14
2,313.0,26.9,21.9,0.0,0.0,100.0,10.5,8.3,0.4,0.24,0.08,0.93,0.0,0.0,13.0,12.0,0.02,82.0,1.9,1943.0,0.0,86.0,0.03,7.7,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
3,313.0,26.9,21.9,0.0,0.0,100.0,10.5,8.3,0.4,0.24,0.08,0.93,0.0,0.0,13.0,12.0,0.02,82.0,1.9,1943.0,0.0,86.0,0.03,7.7,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
4,313.0,26.9,21.9,0.0,0.0,100.0,10.5,8.3,0.4,0.24,0.08,0.93,0.0,0.0,13.0,12.0,0.02,82.0,1.9,1943.0,0.0,86.0,0.03,7.7,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
5,347.00404,25.285999999999998,26.557019999999998,0.0,0.0,94.0,10.80444,9.16238,3.82366,3.26796,0.48056,0.0318,0.0,0.0,12.22,11.28,0.0188,77.08,1.7889999999999997,1826.42,0.0,80.84,0.028199999999999996,7.2386,2.73654,0.0,0.0,0.0,0.05639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.48846,0.0,15
7,347.00404,25.285999999999998,26.557019999999998,0.0,0.0,94.0,10.80444,9.16238,3.82366,3.26796,0.48056,0.0318,0.0,0.0,12.22,11.28,0.0188,77.08,1.7889999999999997,1826.42,0.0,80.84,0.028199999999999996,7.2386,2.73654,0.0,0.0,0.0,0.05639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.48846,0.0,15
8,255.2,21.784,17.556,1.076,0.3,80.0,8.406,6.646000000000001,0.3340000000000001,0.20600000000000002,0.064,0.0,0.85,0.0,13.0,12.8,0.038000000000000006,70.8,1.724,1659.2,0.0,135.0,0.048,6.2,0.04,0.0,3.4840000000000004,0.004,0.062,0.196,0.22799999999999998,0.02,0.0,2.2,0.0,0.284,1.4,15
13,347.00404,25.285999999999998,26.557019999999998,0.0,0.0,94.0,10.80444,9.16238,3.82366,3.26796,0.48056,0.0318,0.0,0.0,12.22,11.28,0.0188,77.08,1.7889999999999997,1826.42,0.0,80.84,0.028199999999999996,7.2386,2.73654,0.0,0.0,0.0,0.05639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.48846,0.0,15
1,313.0,26.9,21.9,0.0,0.0,100.0,10.5,8.3,0.4,0.24,0.08,0.93,0.0,0.0,13.0,12.0,0.02,82.0,1.9,1943.0,0.0,86.0,0.03,7.7,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2,313.0,26.9,21.9,0.0,0.0,100.0,10.5,8.3,0.4,0.24,0.08,0.93,0.0,0.0,13.0,12.0,0.02,82.0,1.9,1943.0,0.0,86.0,0.03,7.7,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
3,313.0,26.9,21.9,0.0,0.0,100.0,10.5,8.3,0.4,0.24,0.08,0.93,0.0,0.0,13.0,12.0,0.02,82.0,1.9,1943.0,0.0,86.0,0.03,7.7,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
4,313.0,26.9,21.9,0.0,0.0,100.0,10.5,8.3,0.4,0.24,0.08,0.93,0.0,0.0,13.0,12.0,0.02,82.0,1.9,1943.0,0.0,86.0,0.03,7.7,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
5,347.00404,25.285999999999998,26.557019999999998,0.0,0.0,94.0,10.80444,9.16238,3.82366,3.26796,0.48056,0.0318,0.0,0.0,12.22,11.28,0.0188,77.08,1.7889999999999997,1826.42,0.0,80.84,0.028199999999999996,7.2386,2.73654,0.0,0.0,0.0,0.05639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.48846,0.0,15
7,347.00404,25.285999999999998,26.557019999999998,0.0,0.0,94.0,10.80444,9.16238,3.82366,3.26796,0.48056,0.0318,0.0,0.0,12.22,11.28,0.0188,77.08,1.7889999999999997,1826.42,0.0,80.84,0.028199999999999996,7.2386,2.73654,0.0,0.0,0.0,0.05639999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.48846,0.0,15
8,255.2,21.784,17.556,1.076,0.3,80.0,8.406,6.646000000000001,0.3340000000000001,0.20600000000000002,0.064,0.0,0.85,0.0,13.0,12.8,0.038000000000000006,70.8,1.724,1659.2,0.0,135.0,0.048,6.2,0.04,0.0,3.4840000000000004,0.004,0.062,0.196,0.22799999999999998,0.02,0.0,2.2,0.0,0.284,1.4,15
